taxbill2023,taxbill2022,taxbill2021,taxbill2020,taxbill2019,estimatedvalue,assessedvalue,lotsize,buildingsize,class,taxcode,address,city,zip,township,pin
"$17,840.12","$17,153.66","$16,715.78","$16,307.21","$16,681.10","$590,000","59,000","4,462","4,518",2-11,27001,1110 S AUSTIN BLVD,OAK PARK,60304,OAK PARK,16-17-331-021-0000
"$19,233.81","$17,280.27","$16,839.28","$16,427.59","$18,559.79","$590,000","59,000","4,462","4,518",2-11,27001,1114 S AUSTIN BLVD,OAK PARK,60304,OAK PARK,16-17-331-022-0000
"$52,037.39","$55,723.62","$54,301.17","$52,973.82","$40,715.78","$3,187,200","318,720","11,900",,3-15,27001,1126 S AUSTIN BLVD,OAK PARK,60304,OAK PARK,16-17-331-023-0000
"$45,308.32","$37,118.92","$36,171.33","$35,287.23","$41,909.65","$555,932","138,983","7,425",,5-28,27001,6020 W ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-331-024-0000
"$23,433.69","$18,531.81","$18,058.68","$17,617.28","$18,606.63","$287,528","71,882","3,125",,5-28,27001,6016 W ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-331-025-0000
"$8,362.58","$7,750.24","$7,552.35","$7,367.82","$4,824.54","$102,608","25,652","3,125",,5-90,27001,6014 W ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-331-026-0000
"$10,042.15","$9,308.46","$9,070.84","$8,849.13","$5,805.13","$123,216","30,804","3,750",,5-90,27001,6012 W ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-331-032-0000
"$41,678.03","$38,811.10","$37,820.43","$36,895.94","$25,276.97","$511,388","127,847","15,300",,5-90,27001,6000 W ROOSEVELT RD,OAK PARK,60304,OAK PARK,16-17-331-033-0000
"$10,116.61","$10,030.17","$9,834.76","$9,744.26","$9,156.88","$370,000","37,000","3,960","1,500",2-95,27001,1174 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-331-034-0000
"$10,116.61","$12,370.52","$12,054.74","$11,760.11","$11,526.58","$370,000","37,000","3,095","1,500",2-95,27001,1176 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-331-035-0000
"$10,116.29","$10,034.11","$9,838.50","$9,747.88","$9,160.69","$370,000","37,000","3,969","1,500",2-95,27001,1178 S HUMPHREY AVE,OAK PARK,60304,OAK PARK,16-17-331-036-0000
"$3,537.03","$2,537.75","$2,506.61","$2,528.53","$2,278.40","$141,660","14,166","7,081",,2-99,27001,1024 S AUSTIN BLVD,OAK PARK,60304,OAK PARK,16-17-331-037-1001
"$3,537.03","$2,537.75","$2,506.61","$2,528.53","$2,278.40","$141,660","14,166","7,081",,2-99,27001,5 FILLMORE ST,OAK PARK,60304,OAK PARK,16-17-331-037-1002
"$3,601.87","$2,591.86","$2,559.32","$2,580.06","$2,328.66","$143,660","14,366","7,081",,2-99,27001,5 FILLMORE ST,OAK PARK,60304,OAK PARK,16-17-331-037-1003
"$4,617.83","$3,851.15","$3,752.81","$3,661.03","$3,594.10","$141,660","14,166","7,081",,2-99,27001,7 FILLMORE ST,OAK PARK,60304,OAK PARK,16-17-331-037-1004
"$3,537.03","$2,537.75","$2,506.61","$2,528.53","$2,278.40","$141,660","14,166","7,081",,2-99,27001,7 FILLMORE ST,OAK PARK,60304,OAK PARK,16-17-331-037-1005
"$3,601.87","$2,591.86","$2,559.32","$2,580.06","$2,328.66","$143,660","14,366","7,081",,2-99,27001,7 FILLMORE ST,OAK PARK,60304,OAK PARK,16-17-331-037-1006
"$5,097.92","$3,839.46","$3,775.11","$3,766.13","$3,493.05","$189,550","18,955","7,081",,2-99,27001,1022 AUSTIN AVE,OAK PARK,00000,OAK PARK,16-17-331-037-1007
$517.92,$629.38,$597.18,$542.69,$630.48,"$189,550","18,955","7,081",,2-99,27001,1022 S AUSTIN BLVD,OAK PARK,60304,OAK PARK,16-17-331-037-1008
"$5,163.09","$3,893.57","$3,827.95","$3,817.54","$3,543.71","$191,540","19,154","7,081",,2-99,27001,1022 AUSTIN AVE,OAK PARK,00000,OAK PARK,16-17-331-037-1009
"$5,097.92","$3,839.46","$3,775.11","$3,766.13","$3,493.05","$189,550","18,955","7,081",,2-99,27001,1024 AUSTIN AVE,OAK PARK,00000,OAK PARK,16-17-331-037-1010
"$5,097.92","$3,839.46","$3,775.11","$3,766.13","$3,493.05","$189,550","18,955","7,081",,2-99,27001,1024 AUSTIN AVE,OAK PARK,00000,OAK PARK,16-17-331-037-1011
"$5,163.09","$3,893.57","$3,827.95","$3,817.54","$3,543.71","$191,540","19,154","7,081",,2-99,27001,1024 AUSTIN AVE,OAK PARK,00000,OAK PARK,16-17-331-037-1012
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,914 S RIDGELAND AVE,OAK PARK,60304,OAK PARK,16-17-500-001-0000
"$15,322.07","$8,061.26","$11,128.57","$14,049.68","$4,666.79","$470,000","47,000","3,500","3,798",2-12,27001,1147 MADISON ST,OAK PARK,60302,OAK PARK,16-18-100-001-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,1145 MADISON ST,OAK PARK,60302,OAK PARK,16-18-100-002-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,1127 MADISON ST,OAK PARK,00000,OAK PARK,16-18-100-006-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,513 S MAPLE AVE,OAK PARK,00000,OAK PARK,16-18-100-007-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,521 MADISON ST,OAK PARK,60302,OAK PARK,16-18-100-008-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,525 MADISON ST,OAK PARK,60302,OAK PARK,16-18-100-009-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,527 MADISON ST,OAK PARK,60302,OAK PARK,16-18-100-010-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,35 MADISON ST,OAK PARK,00000,OAK PARK,16-18-100-012-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,529 S MAPLE AVE,OAK PARK,00000,OAK PARK,16-18-100-013-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,1141 MADISON ST,OAK PARK,60302,OAK PARK,16-18-100-014-0000
"$7,582.46","$5,033.87","$4,905.29","$4,785.49","$5,029.39","$93,044","23,261","5,600",,5-80,27001,1137 MADISON ST,OAK PARK,60302,OAK PARK,16-18-100-015-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,1131 MADISON ST,OAK PARK,00000,OAK PARK,16-18-101-001-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,500 S MAPLE AVE,OAK PARK,60304,OAK PARK,16-18-101-002-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,1123 MADISON ST,OAK PARK,00000,OAK PARK,16-18-101-003-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,1121 MADISON ST,OAK PARK,00000,OAK PARK,16-18-101-004-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,1117 MADISON ST,OAK PARK,00000,OAK PARK,16-18-101-005-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,1115 MADISON ST,OAK PARK,00000,OAK PARK,16-18-101-006-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,1113 MADISON ST,OAK PARK,00000,OAK PARK,16-18-101-007-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,1111 MADISON ST,OAK PARK,00000,OAK PARK,16-18-101-008-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,1109 MADISON ST,OAK PARK,00000,OAK PARK,16-18-101-009-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,520 S MAPLE AVE,OAK PARK,60304,OAK PARK,16-18-101-010-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,513 WISCOSNIN AVE,OAK PARK,00000,OAK PARK,16-18-101-011-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,525 WISCOSNIN AVE,OAK PARK,00000,OAK PARK,16-18-101-012-0000
"$88,377.45","$56,790.76","$55,341.00","$53,988.31","$38,576.46","$2,710,960","271,096","6,125",,3-18,27001,1049 MADISON ST,OAK PARK,60302,OAK PARK,16-18-102-001-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,512 WISCOSNIN AVE,OAK PARK,00000,OAK PARK,16-18-102-009-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,516 WISCOSNIN AVE,OAK PARK,00000,OAK PARK,16-18-102-010-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,518 WISCOSNIN AVE,OAK PARK,00000,OAK PARK,16-18-102-011-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,520 WISCOSNIN AVE,OAK PARK,00000,OAK PARK,16-18-102-012-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,524 WISCOSNIN AVE,OAK PARK,00000,OAK PARK,16-18-102-013-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,526 WISCOSNIN AVE,OAK PARK,00000,OAK PARK,16-18-102-014-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,528 WISCOSNIN AVE,OAK PARK,00000,OAK PARK,16-18-102-015-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,530 WISCOSNIN AVE,OAK PARK,00000,OAK PARK,16-18-102-016-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,513 WENONAH AVE,OAK PARK,60304,OAK PARK,16-18-102-017-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,517 WENONAH AVE,OAK PARK,60304,OAK PARK,16-18-102-018-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,525 WENONAH AVE,OAK PARK,60304,OAK PARK,16-18-102-019-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,529 WENONAH AVE,OAK PARK,60304,OAK PARK,16-18-102-020-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,529 WENONAH AVE,OAK PARK,60304,OAK PARK,16-18-102-021-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,533 WENONAH AVE,OAK PARK,60304,OAK PARK,16-18-102-022-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,535 WENONAH AVE,OAK PARK,60304,OAK PARK,16-18-102-023-0000
"$279,648.35","$244,927.95","$161,517.99","$156,990.77",$0.00,"$10,898,870","1,089,887","27,072",,2-97,27001,1035 MADISON ST,OAK PARK,60302,OAK PARK,16-18-102-024-0000
"$9,330.55","$9,254.35","$9,588.76","$9,354.45","$8,549.42","$129,480","32,370","3,125",,5-17,27001,1021 MADISON ST,OAK PARK,00000,OAK PARK,16-18-103-001-0000
"$9,005.12","$8,955.29","$9,296.53","$9,069.29","$8,375.61","$125,480","31,370","3,000",,5-17,27001,1019 MADISON ST,OAK PARK,60302,OAK PARK,16-18-103-002-0000
"$18,010.34","$17,910.44","$16,312.76","$15,914.00","$16,751.62","$250,960","62,740","6,000",,5-17,27001,1017 MADISON ST,OAK PARK,60302,OAK PARK,16-18-103-003-0000
"$14,520.76","$27,773.16","$27,064.10","$26,402.65","$16,587.42","$178,172","44,543","3,000",,5-17,27001,1013 MADISON ST,OAK PARK,60302,OAK PARK,16-18-103-004-0000
"$17,393.85","$18,683.90","$18,206.86","$17,761.90","$18,951.61","$630,000","63,000","6,000","4,500",2-12,27001,1011 MADISON ST,OAK PARK,60302,OAK PARK,16-18-103-005-0000
"$12,666.76","$12,690.33","$12,366.42","$12,064.18","$10,392.98","$410,000","41,000","3,000","2,712",2-12,27001,1007 MADISON ST,OAK PARK,60302,OAK PARK,16-18-103-006-0000
"$21,724.94","$18,482.16","$19,807.98","$19,407.09","$17,183.96","$830,000","83,000","9,125","4,714",2-12,27001,1001 MADISON ST,OAK PARK,60302,OAK PARK,16-18-103-007-0000
"$14,680.61","$14,246.19","$13,943.11","$13,752.06","$13,302.65","$510,000","51,000","6,250","1,801",2-04,27001,516 WENONAH AVE,OAK PARK,60304,OAK PARK,16-18-103-009-0000
"$21,413.35","$18,564.25","$18,124.11","$17,764.28","$19,952.06","$690,000","69,000","6,250","3,226",2-06,27001,520 WENONAH AVE,OAK PARK,60304,OAK PARK,16-18-103-010-0000
"$13,998.41","$11,033.74","$10,785.74","$11,695.67","$13,674.20","$500,000","50,000","6,250","1,476",2-05,27001,524 WENONAH AVE,OAK PARK,60304,OAK PARK,16-18-103-011-0000
"$16,197.30","$13,023.54","$12,724.82","$12,497.02","$14,197.19","$530,000","53,000","6,250","1,834",2-05,27001,528 WENONAH AVE,OAK PARK,60304,OAK PARK,16-18-103-012-0000
"$17,729.55","$14,627.20","$14,287.43","$14,021.48","$16,767.68","$590,000","59,000","7,375","2,033",2-05,27001,532 WENONAH AVE,OAK PARK,60304,OAK PARK,16-18-103-013-0000
"$14,445.00","$11,995.94","$11,723.50","$12,222.85","$11,348.44","$490,000","49,000","6,250","1,555",2-03,27001,513 HOME AVE,OAK PARK,60304,OAK PARK,16-18-103-014-0000
"$6,883.72","$8,365.18","$7,937.17","$7,213.01","$8,379.82","$440,000","44,000","6,250","1,305",2-03,27001,515 HOME AVE,OAK PARK,60304,OAK PARK,16-18-103-015-0000
"$17,135.22","$12,515.13","$12,229.33","$12,013.67","$12,240.88","$630,000","63,000","6,250","2,049",2-05,27001,521 HOME AVE,OAK PARK,60304,OAK PARK,16-18-103-016-0000
"$15,186.97","$14,899.47","$14,519.23","$14,164.29","$14,555.59","$570,000","57,000","6,250","1,664",2-05,27001,525 HOME AVE,OAK PARK,60304,OAK PARK,16-18-103-017-0000
"$14,343.73","$10,871.54","$10,654.64","$10,544.03","$12,649.27","$480,000","48,000","4,687","1,656",2-05,27001,529 HOME AVE,OAK PARK,60304,OAK PARK,16-18-103-018-0000
"$11,778.88","$10,748.73","$10,534.88","$10,427.27","$12,490.47","$460,000","46,000","4,687","1,656",2-05,27001,533 HOME AVE,OAK PARK,60304,OAK PARK,16-18-103-019-0000
"$12,146.03","$10,580.49","$10,371.00","$10,267.36","$10,429.42","$450,000","45,000","4,250","1,500",2-05,27001,535 HOME AVE,OAK PARK,60304,OAK PARK,16-18-103-020-0000
"$4,984.22","$6,259.93","$6,100.15","$5,951.06","$5,780.92","$152,900","15,290","6,250",,2-99,27001,512 WENONAH AVE,OAK PARK,60304,OAK PARK,16-18-103-021-1001
"$4,984.22","$6,260.32","$6,100.52","$5,951.40","$5,780.92","$152,900","15,290","6,250",,2-99,27001,512 WENONAH AVE,OAK PARK,60304,OAK PARK,16-18-103-021-1002
"$3,903.42","$4,946.92","$4,854.32","$4,818.90","$4,465.22","$152,900","15,290","6,250",,2-99,27001,512 WENONAH AVE,OAK PARK,60304,OAK PARK,16-18-103-021-1003
"$3,903.42","$4,946.53","$4,853.95","$4,818.56","$4,465.22","$152,900","15,290","6,250",,2-99,27001,514 WENONAH AVE,OAK PARK,60304,OAK PARK,16-18-103-021-1004
"$3,038.78","$3,896.20","$3,857.36","$3,912.90","$3,195.97","$152,900","15,290","6,250",,2-99,27001,514 WENONAH AVE,OAK PARK,60304,OAK PARK,16-18-103-021-1005
"$3,903.42","$4,946.92","$4,854.32","$4,818.90","$4,246.55","$152,900","15,290","6,250",,2-99,27001,514 WENONAH AVE,OAK PARK,60304,OAK PARK,16-18-103-021-1006
"$3,715.79","$3,419.57","$3,332.21","$3,250.73","$1,981.18","$113,980","11,398","3,562",,1-00,27001,500 MADISON ST,OAK PARK,60302,OAK PARK,16-18-104-001-0000
"$9,790.64","$7,335.73","$5,656.38","$5,140.30","$5,971.96","$360,000","36,000","3,525","1,242",2-05,27001,512 HOME AVE,OAK PARK,60304,OAK PARK,16-18-104-002-0000
"$13,620.57","$10,945.74","$10,700.00","$11,145.95","$11,335.02","$470,000","47,000","3,525","1,553",2-05,27001,518 HOME AVE,OAK PARK,60304,OAK PARK,16-18-104-003-0000
"$13,263.25","$11,004.85","$10,757.70","$10,577.89","$10,765.72","$440,000","44,000","3,525","1,378",2-05,27001,522 HOME AVE,OAK PARK,60304,OAK PARK,16-18-104-004-0000
"$7,949.72","$6,602.20","$6,494.32","$6,485.37","$6,281.68","$320,000","32,000","3,525",914,2-02,27001,530 HOME AVE,OAK PARK,60304,OAK PARK,16-18-104-005-0000
"$13,184.35","$11,085.10","$11,960.65","$11,751.61","$12,011.03","$480,000","48,000","3,525","1,708",2-05,27001,534 HOME AVE,OAK PARK,60304,OAK PARK,16-18-104-006-0000
"$15,430.15","$13,335.34","$13,055.44","$12,886.15","$14,905.17","$590,000","59,000","6,000","2,053",2-05,27001,511 CLINTON AVE,OAK PARK,60304,OAK PARK,16-18-104-009-0000
"$22,717.34","$17,359.34","$16,949.82","$16,618.76","$18,592.29","$751,180","75,118","9,000","2,675",2-06,27001,515 CLINTON AVE,OAK PARK,60304,OAK PARK,16-18-104-010-0000
"$17,260.70","$14,311.46","$13,979.87","$13,721.37","$15,897.08","$610,000","61,000","7,500","1,902",2-05,27001,519 CLINTON AVE,OAK PARK,60304,OAK PARK,16-18-104-011-0000
"$16,653.29","$14,848.64","$15,666.98","$15,433.94","$15,642.62","$670,000","67,000","5,625","1,960",2-07,27001,521 CLINTON AVE,OAK PARK,60304,OAK PARK,16-18-104-012-0000
"$17,175.32","$14,284.28","$13,953.33","$13,695.44","$16,007.20","$560,000","56,000","5,625","1,970",2-05,27001,525 CLINTON AVE,OAK PARK,60304,OAK PARK,16-18-104-013-0000
"$15,006.69","$12,415.96","$12,159.67","$12,012.31","$15,583.81","$520,000","52,000","5,625","1,846",2-05,27001,527 CLINTON AVE,OAK PARK,60304,OAK PARK,16-18-104-014-0000
"$14,858.62","$12,172.99","$11,922.77","$11,781.17","$14,051.54","$580,000","58,000","5,625","1,810",2-05,27001,531 CLINTON AVE,OAK PARK,60304,OAK PARK,16-18-104-015-0000
"$15,964.82","$14,364.13","$14,031.09","$13,771.43","$15,795.50","$600,000","60,000","7,500","1,960",2-05,27001,533 CLINTON AVE,OAK PARK,60304,OAK PARK,16-18-104-016-0000
"$44,772.46","$60,139.14","$58,604.05","$41,467.85","$42,258.44","$794,572","198,643","15,000",,5-28,27001,955 MADISON ST,OAK PARK,60302,OAK PARK,16-18-104-017-0000
"$26,117.32","$25,276.38","$24,631.14","$24,029.05","$26,876.46","$1,438,930","143,893","7,500",,3-14,27001,500 MADISON ST,OAK PARK,60302,OAK PARK,16-18-105-001-0000
"$12,742.85","$9,936.92","$9,743.79","$11,085.36","$10,918.20","$520,000","52,000","5,550","1,530",2-05,27001,504 CLINTON AVE,OAK PARK,60304,OAK PARK,16-18-105-002-0000
"$17,827.26","$14,345.35","$14,012.77","$13,753.53","$18,844.77","$580,000","58,000","7,500","1,992",2-05,27001,508 CLINTON AVE,OAK PARK,60304,OAK PARK,16-18-105-003-0000
"$8,893.04","$10,806.92","$11,985.33","$9,318.44","$13,919.19","$540,000","54,000","5,700","1,740",2-05,27001,512 CLINTON AVE,OAK PARK,60304,OAK PARK,16-18-105-004-0000
"$13,972.69","$11,996.33","$12,417.26","$12,196.91","$12,398.89","$520,000","52,000","5,625","1,700",2-05,27001,514 CLINTON AVE,OAK PARK,60304,OAK PARK,16-18-105-005-0000
"$14,667.32","$11,663.52","$11,953.55","$12,777.32","$13,425.27","$550,000","55,000","5,625","1,784",2-05,27001,516 CLINTON AVE,OAK PARK,60304,OAK PARK,16-18-105-006-0000
"$19,540.76","$14,773.78","$14,430.37","$15,240.39","$16,210.21","$680,000","68,000","5,625","2,444",2-06,27001,520 CLINTON AVE,OAK PARK,60304,OAK PARK,16-18-105-007-0000
"$16,011.51","$12,747.86","$12,456.14","$12,234.85","$14,279.95","$560,000","56,000","5,625","1,864",2-05,27001,524 CLINTON AVE,OAK PARK,60304,OAK PARK,16-18-105-008-0000
"$20,155.95","$15,567.60","$15,203.89","$16,040.16","$17,334.74","$720,000","72,000","5,625","2,633",2-06,27001,526 CLINTON AVE,OAK PARK,60304,OAK PARK,16-18-105-009-0000
"$18,580.03","$14,411.02","$14,076.83","$13,815.93","$16,907.27","$690,000","69,000","6,000","2,160",2-05,27001,530 CLINTON AVE,OAK PARK,60304,OAK PARK,16-18-105-010-0000
"$16,470.10","$14,013.45","$13,716.30","$14,286.94","$14,676.11","$710,000","71,000","7,125","2,348",2-06,27001,532 CLINTON AVE,OAK PARK,60304,OAK PARK,16-18-105-011-0000
"$41,829.88","$40,554.90","$39,519.62","$38,553.70","$46,201.99","$513,248","128,312","8,550",,5-17,27001,901 MADISON ST,OAK PARK,60302,OAK PARK,16-18-105-012-0000
"$17,451.68","$13,153.31","$12,878.11","$12,713.22","$16,013.91","$650,000","65,000","7,500","2,052",2-05,27001,507 S KENILWORTH AVE,OAK PARK,60304,OAK PARK,16-18-105-013-0000
"$18,479.30","$13,705.59","$13,389.42","$13,145.38","$18,665.97","$600,000","60,000","6,450","1,757",2-05,27001,511 S KENILWORTH AVE,OAK PARK,60304,OAK PARK,16-18-105-014-0000
"$16,187.14","$13,283.20","$12,977.80","$13,384.11","$15,987.33","$623,360","62,336","7,500","1,907",2-05,27001,515 S KENILWORTH AVE,OAK PARK,60304,OAK PARK,16-18-105-015-0000
"$18,131.07","$13,902.86","$13,608.50","$13,425.79","$17,085.55","$670,000","67,000","7,500","2,160",2-05,27001,517 S KENILWORTH AVE,OAK PARK,60304,OAK PARK,16-18-105-016-0000
"$12,511.56","$13,515.81","$13,204.49","$12,964.97","$15,002.40","$530,000","53,000","5,625","1,518",2-05,27001,521 S KENILWORTH AVE,OAK PARK,60304,OAK PARK,16-18-105-017-0000
"$14,354.65","$12,928.19","$12,658.90","$12,499.29","$15,341.06","$500,000","50,000","5,625","1,472",2-05,27001,525 S KENILWORTH AVE,OAK PARK,60304,OAK PARK,16-18-105-018-0000
"$24,021.00","$21,789.44","$21,266.90","$20,830.41","$24,760.82","$790,320","79,032","8,437","2,817",2-06,27001,529 S KENILWORTH AVE,OAK PARK,60304,OAK PARK,16-18-105-019-0000
"$23,182.19","$17,999.75","$18,848.15","$18,470.74","$19,286.71","$790,000","79,000","10,312","3,004",2-06,27001,533 S KENILWORTH AVE,OAK PARK,60304,OAK PARK,16-18-105-020-0000
"$12,327.28","$10,883.88","$10,639.81","$11,358.07","$14,174.17","$510,000","51,000","5,625","1,426",2-05,27001,508 S KENILWORTH AVE,OAK PARK,60304,OAK PARK,16-18-106-003-0000
"$20,212.15","$16,100.58","$15,723.18","$15,422.16","$16,705.84","$620,000","62,000","5,625","2,366",2-06,27001,512 S KENILWORTH AVE,OAK PARK,60304,OAK PARK,16-18-106-004-0000
"$13,120.16","$12,164.58","$11,887.75","$11,680.38","$12,718.08","$510,000","51,000","5,625","1,540",2-03,27001,514 S KENILWORTH AVE,OAK PARK,60304,OAK PARK,16-18-106-005-0000
"$16,319.86","$15,910.53","$15,538.00","$15,241.41","$15,359.22","$640,000","64,000","5,625","2,305",2-06,27001,518 S KENILWORTH AVE,OAK PARK,60304,OAK PARK,16-18-106-006-0000
"$16,106.62","$12,865.28","$12,597.46","$12,439.38","$15,269.62","$600,000","60,000","5,625","2,098",2-05,27001,522 S KENILWORTH AVE,OAK PARK,60304,OAK PARK,16-18-106-007-0000
"$18,495.62","$15,488.14","$15,126.38","$14,839.94","$14,579.27","$690,000","69,000","5,625","2,221",2-06,27001,524 S KENILWORTH AVE,OAK PARK,60304,OAK PARK,16-18-106-008-0000
"$19,783.29","$13,747.10","$14,676.00","$13,184.79","$13,082.27","$640,000","64,000","5,625","1,976",2-05,27001,526 S KENILWORTH AVE,OAK PARK,60304,OAK PARK,16-18-106-009-0000
"$14,519.25","$12,518.54","$12,259.62","$12,109.71","$15,674.86","$570,000","57,000","5,625","2,008",2-05,27001,530 S KENILWORTH AVE,OAK PARK,60304,OAK PARK,16-18-106-010-0000
"$17,288.69","$15,955.31","$15,608.66","$16,282.97","$19,860.75","$590,000","59,000","7,500","2,106",2-05,27001,532 S KENILWORTH AVE,OAK PARK,60304,OAK PARK,16-18-106-011-0000
"$36,334.87","$39,812.96","$38,796.70","$37,848.38","$35,799.93","$568,720","142,180","10,432",,5-97,27001,845 MADISON ST,OAK PARK,60302,OAK PARK,16-18-106-012-0000
"$11,299.66",$0.00,$0.00,$0.00,$0.00,"$460,000","46,000","5,328","2,140",2-11,27001,515 CARPENTER AVE,OAK PARK,60304,OAK PARK,16-18-106-013-0000
"$10,824.75","$9,196.69","$11,158.47","$10,968.94","$10,186.81","$390,000","39,000","2,700","1,540",2-05,27001,517 CARPENTER AVE,OAK PARK,60304,OAK PARK,16-18-106-014-0000
"$12,611.31","$11,363.93","$11,107.51","$10,919.23","$12,561.65","$420,000","42,000","2,700","1,540",2-05,27001,521 CARPENTER AVE,OAK PARK,60304,OAK PARK,16-18-106-015-0000
"$10,655.28","$10,653.51","$10,415.24","$10,243.92","$11,173.58","$360,000","36,000","2,520","1,392",2-05,27001,523 CARPENTER AVE,OAK PARK,60304,OAK PARK,16-18-106-016-0000
"$11,522.84","$9,847.48","$8,568.00","$9,570.42","$11,352.12","$380,000","38,000","2,880","1,430",2-05,27001,527 CARPENTER AVE,OAK PARK,60304,OAK PARK,16-18-106-017-0000
"$21,087.27","$19,543.52","$19,078.33","$18,695.20","$18,222.84","$680,000","68,000","5,400","2,565",2-06,27001,535 CARPENTER AVE,OAK PARK,60304,OAK PARK,16-18-106-018-0000
$0.00,$0.00,$0.00,$0.00,$0.00,,0,0,,0-00,27001,851 MADISON ST,OAK PARK,60302,OAK PARK,16-18-106-019-0000
"$40,424.19","$47,329.42","$46,121.24","$44,993.89","$65,352.00","$496,000","124,000","15,000",,5-97,27001,855 MADISON ST,OAK PARK,60302,OAK PARK,16-18-106-020-0000
"$6,153.97","$5,934.34","$5,782.87","$5,641.44","$3,958.94","$75,508","18,877","1,956",,5-90,27001,839 MADISON ST,OAK PARK,60302,OAK PARK,16-18-107-001-0000
"$29,700.38","$28,557.65","$27,828.64","$27,148.40","$18,901.35","$364,424","91,106","9,563",,5-90,27001,502 MADISON ST,OAK PARK,60302,OAK PARK,16-18-107-002-0000
"$20,538.12","$13,994.80","$12,391.34","$12,171.77","$13,719.07","$630,000","63,000","3,600","1,892",2-05,27001,512 CARPENTER AVE,OAK PARK,60304,OAK PARK,16-18-107-003-0000
"$14,670.13","$13,144.24","$11,562.49","$11,363.17","$11,431.33","$450,000","45,000","3,600","1,500",2-05,27001,516 CARPENTER AVE,OAK PARK,60304,OAK PARK,16-18-107-004-0000
